cell,PC1,PC2,tsne1,tsne2,knn_all,lnIC50_mean
22RV1,0.46136755679258423,1.175617148983188,-21.073128,134.37105,3,2.5528801888888886
23132-87,-6.427084108534727,3.639443987738882,55.51123,-119.95314,1,2.00105145
42-MG-BA,-4.188328113528372,-0.619498153494851,117.3926,-8.41246,1,2.2016799055555554
5637,0.12628245675696803,-0.37994409946061464,44.467457,38.378414,3,2.6084773128491623
639-V,-2.6202503195407814,-5.424243670788314,42.92221,72.48348,1,2.3471647318435753
647-V,1.9238606884493177,-5.357291832856334,-7.2744594,158.66351,3,2.7419500277777775
697,-24.733585112328115,-2.7360101940437183,226.39742,0.4699495,2,0.3532804662921347
769-P,-0.8733310138069906,1.1792898647073489,75.518776,-108.045456,3,2.392155322222222
786-0,-2.7341370311778115,-1.3956579309288837,112.14812,-47.713474,1,2.3047312444444445
8-MG-BA,-9.339078319603733,-1.3189618643264627,125.627304,-6.0116124,1,1.7178899664804468
8305C,5.830681683876144,4.003227503257668,-94.335335,-215.09158,4,2.943012511111111
8505C,7.992080137708389,-0.8764259057962356,46.88998,-158.96819,4,3.2271652888888887
A101D,-6.279202193704744,1.164533398548615,43.637276,7.8628225,1,1.9447729777777782
A172,-5.538216869455141,-0.8811248974990413,69.673706,-64.37599,1,2.1561906833333335
A204,3.8801475195921986,-2.4815622370270516,-58.145874,212.22964,3,2.826526938888889
A2058,-8.652170054059663,-0.4000635131919252,108.87196,42.81802,1,1.8479615810055865
A253,1.89727203346018,-2.903408221765319,-18.264189,14.531333,3,2.70259538547486
A2780,-14.065691411190084,4.847333772829313,82.89364,-70.9448,2,1.093346294444444
A3-KAW,-21.34990489421726,-1.2308446023636452,129.92865,-69.19339,2,0.6331648125000001
A375,-5.174602919526267,2.744432212546819,31.723282,-116.53094,1,1.9935364143646406
A4-Fuk,-20.3379892469194,4.501001341714485,112.616425,-29.814556,2,0.5960665444444443
A427,-0.8832770134423121,-0.1503527048015654,3.5183961,71.138794,3,2.8091799052631576
A498,7.286969204573031,1.5329902576876169,-107.88928,35.98549,4,3.1133851899441343
A549,-8.323798634999802,4.985189855174777,89.83108,-37.498287,1,1.8082166464088398
A673,-10.099621358959071,-5.633008266823527,134.9869,25.986801,1,1.6285919555555555
A704,1.0152077384572045,2.2208884373873534,-51.373264,84.75397,3,2.4913215921787706
ABC-1,8.708377637865219,-5.839318876495571,-74.392586,159.75475,4,4.5026601770833325
ACHN,-3.2066334841482798,-0.3251422371073285,83.99004,-111.84166,1,2.2994298222222223
AGS,-11.530990835121425,6.976602317997348,30.960247,-75.36745,1,1.3761601899441345
ALL-PO,-16.547071681335645,-3.073977454904244,108.9653,121.25679,2,1.0181010502793297
ALL-SIL,-14.928772401553012,-2.6624021009325842,205.34288,120.2478,2,1.31599456424581
AM-38,-3.701348526051925,-1.8449894700065657,101.588425,-36.649086,1,2.235159394444444
AMO-1,-18.762121952432082,1.8859781783883771,110.47733,99.754715,2,0.7229113483146068
AN3-CA,-1.0622309329363364,3.3284809431361837,25.395771,-154.72906,3,2.3777507150837995
ARH-77,-17.533992155981515,-2.9984878477502126,186.81653,-34.171143,2,1.1040514388888893
ASH-3,1.7601878317957909,1.203546573296612,-8.423085,-12.778018,3,2.6575036166666663
ATN-1,-18.691879210219707,-6.144305220982064,80.06195,147.93721,2,1.0684511460674158
AU565,-4.709437101337315,1.859494663134548,17.388168,12.21802,1,2.229717407216495
AsPC-1,33.87614059354432,0.3692803819265953,-175.19933,-26.054731,0,5.330396477777778
B-CPAP,1.7701662250198844,0.00916479694638399,45.104736,-149.8996,3,2.7226631508379895
BALL-1,-20.302723874427507,-6.958480586888889,217.41798,1.3734287,2,0.9523939106145252
BB49-HNC,-7.638816254340878,6.89607636375114,34.46145,-52.56815,1,1.9108578555555555
BC-1,-17.77802033529882,2.2705952546863934,93.334015,28.176313,2,0.8204776111111113
BE-13,-15.751156978883085,-1.0990120582511527,165.6403,118.82307,2,1.05242795
BE2-M17,1.3975945919311814,0.5475539542228258,-3.1366625,-22.170406,3,2.6251845611111118
BFTC-905,-9.164956286938832,-0.451080328699726,70.737305,0.7939445,1,1.5915548777777784
BFTC-909,-4.281129495624024,-1.4788328559220076,45.776382,-49.415756,1,2.191558972067039
BHT-101,-3.7682831981481115,3.2856434983401166,43.919193,-100.12069,1,2.1778524277777778
BICR10,-0.7412013673055198,0.6138670010445647,39.726505,-131.91872,3,2.545725822222222
BICR22,-9.738315811574424,-0.26161494976608657,108.29561,-85.75411,1,1.8661523833333336
BICR78,10.412737659254653,-1.7223510874386698,-76.866745,-86.91591,4,3.321025233333334
BL-41,-20.844766791938312,-3.052549570479664,159.5205,73.12937,2,0.7930872333333335
BPH-1,-8.055350328787622,8.34820352038089,190.04335,44.15182,1,1.7216197333333338
BT-20,2.470634965212679,3.3296030771538137,-34.416122,-195.0444,3,2.62504298974359
BT-474,15.592185519835212,4.9092089141074515,-122.11335,-174.31607,4,3.872156502564103
BT-483,22.0059795671997,0.2576894298540753,-108.60538,-104.25137,0,5.35644505737705
BT-549,3.878539611727949,0.08624177115223891,6.6219316,-225.86098,3,2.8940772358974365
BV-173,-15.653843232609972,-3.0019666392767754,209.07768,144.74544,2,0.5746110808823528
Becker,4.316988929401802,-1.2631688307603668,-13.058654,118.51105,3,2.999059544444444
BxPC-3,2.7992782797010762,3.825706729175569,-42.462494,-31.867716,3,2.5990328333333332
C-33-A,-6.234340670356208,-0.9004781786453641,71.41567,192.79077,1,1.9555109444444447
C-4-I,0.9342469916207626,-1.2057796534456928,-37.10174,12.409543,3,2.58418151396648
C2BBe1,9.147468783934556,2.508676859012347,-184.52068,-160.00703,4,3.3782546956521737
C32,6.955425081381605,2.6124991798106856,-41.905125,-112.93323,4,3.1588046499999995
C3A,13.5205440573749,-1.8123815494210986,-38.94416,-130.12924,4,3.9403521444444447
CA46,-4.223883058128318,-1.6914593003247467,151.61612,-58.628067,1,2.129960683333334
CADO-ES1,-5.5563402702451405,-7.787126956842291,27.25208,146.33301,1,2.0774420888888887
CAL-120,16.323263605730308,-4.584689871847549,-108.96099,119.991554,0,4.155584682051282
CAL-148,-4.200286010568557,-0.5944847332019496,78.563515,-137.81041,1,1.504129239669421
CAL-27,-6.311352921696729,-0.4902969791817178,49.185883,55.813618,1,2.00220425
CAL-29,-1.9449781681617986,2.084437303916185,45.063972,-72.26152,3,2.440544938888889
CAL-33,-5.722067154400774,-1.4229610476548253,38.74062,58.867947,1,2.1513037722222226
CAL-39,-12.993613583975874,11.15466115856499,30.53725,-36.408703,1,1.238215022222222
CAL-51,-6.947898785049721,-3.18227252195463,84.136475,49.204506,1,2.0976022564102563
CAL-54,-6.064502858541826,4.895914410987216,130.58769,-44.807636,1,1.8126888777777777
CAL-62,-1.8555046709227074,-2.9685423872090784,23.603458,89.51368,1,2.346555644444444
CAL-72,-2.4167979421923347,-2.214125110170868,-3.266055,7.482089,1,2.3061631555555557
CAL-78,-0.9746427317438576,0.29587565160652385,152.92317,-124.53061,3,2.599409716666667
CAL-85-1,3.0421001096651468,5.280051316345071,12.379578,-175.05818,3,2.7619066256410254
CAMA-1,1.5781207462935953,0.07734630664496456,-19.865044,-170.5293,3,2.5347963076923072
CAPAN-1,9.355442383184347,-1.8422123272388458,-70.69734,124.28144,4,3.2010192611111115
CAPAN-2,16.039283684197493,5.225634134334499,-216.57742,-102.35881,0,3.931917766666667
CAS-1,10.03496402693839,3.2640720653100503,-164.10841,-134.19296,4,3.373987494382022
CCK-81,-3.114871921957943,4.75034979474229,-20.405796,51.75091,1,2.1021030432432437
CCRF-CEM,-15.83815992234863,-2.546167226108161,177.61127,74.75304,2,1.046705327777778
